City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
614,Kushima,JP,2020-11-01 00:21:42,31.46,131.23,66.2,77,75,6.93
615,Punta Alta,AR,2020-11-01 00:22:04,-38.88,-62.07,64.74,47,0,12.66
616,Pangoa,PE,2020-11-01 00:23:52,-12.12,-73.0,66.22,87,91,1.32
617,Deputatskiy,RU,2020-11-01 00:18:29,69.3,139.9,-9.27,91,97,5.44
618,Port Lincoln,AU,2020-11-01 00:20:51,-34.73,135.87,60.13,76,4,13.73
619,Breytovo,RU,2020-11-01 00:23:52,58.3,37.86,35.74,87,27,6.38
620,Polson,US,2020-11-01 00:23:52,47.69,-114.16,42.01,66,1,1.77
621,Houma,US,2020-11-01 00:19:00,29.6,-90.72,66.0,77,1,1.66
622,Xinzhi,CN,2020-11-01 00:21:10,36.5,111.7,51.35,41,49,6.29
623,Banda Aceh,ID,2020-11-01 00:19:52,5.56,95.32,80.22,76,86,6.11
624,Ponta Delgada,PT,2020-11-01 00:22:04,37.73,-25.67,69.8,94,75,13.87
625,Acapulco,MX,2020-11-01 00:18:23,16.86,-99.89,86.0,74,75,8.05
626,Tabas,IR,2020-11-01 00:17:45,33.6,56.92,59.0,21,0,2.24
627,Onod,HU,2020-11-01 00:23:53,48.0,20.92,43.57,77,2,6.46
628,Reconquista,AR,2020-11-01 00:23:53,-29.15,-59.65,62.38,66,0,7.83
629,Weligama,LK,2020-11-01 00:20:34,5.97,80.42,76.69,87,47,5.79
630,Kargasok,RU,2020-11-01 00:20:15,59.06,80.86,32.72,95,99,10.94
631,Yantzaza,EC,2020-11-01 00:23:53,-3.83,-78.76,70.36,83,66,0.4
632,Phuntsholing,BT,2020-11-01 00:23:53,26.85,89.39,69.94,41,13,4.54
633,Maningrida,AU,2020-11-01 00:17:53,-12.07,134.27,88.93,47,11,9.66
634,Verkhovazhye,RU,2020-11-01 00:19:06,60.75,42.05,30.02,97,0,1.28
635,Santa Catarina De Tepehuanes,MX,2020-11-01 00:23:53,25.35,-105.73,69.55,36,0,7.81
636,Senneterre,CA,2020-11-01 00:23:53,48.38,-77.23,32.0,77,40,16.11
637,Luena,AO,2020-11-01 00:22:54,-11.78,19.92,62.8,80,61,3.13
638,Agadez,NE,2020-11-01 00:13:07,19.75,10.25,68.47,32,0,15.52
639,Noshiro,JP,2020-11-01 00:22:32,40.2,140.02,41.0,100,75,1.12
640,Iquique,CL,2020-11-01 00:23:54,-20.22,-70.14,62.6,72,90,11.41
641,Setermoen,NO,2020-11-01 00:23:54,68.86,18.35,33.01,92,46,18.34
642,Viedma,AR,2020-11-01 00:18:16,-40.81,-63.0,68.0,33,0,1.99
643,Soyo,AO,2020-11-01 00:17:36,-6.13,12.37,77.99,84,93,9.37
644,Kurmanayevka,RU,2020-11-01 00:23:54,52.51,52.07,43.93,85,100,5.44
645,Port Shepstone,ZA,2020-11-01 00:23:54,-30.74,30.45,63.45,82,100,5.03
646,Barga,IT,2020-11-01 00:23:54,44.07,10.48,57.99,35,96,0.98
647,Tevaitoa,PF,2020-11-01 00:22:27,-16.78,-151.5,80.06,72,1,19.04
648,Anshun,CN,2020-11-01 00:23:55,26.25,105.93,57.29,97,100,4.27
649,Srivardhan,IN,2020-11-01 00:18:33,18.03,73.02,76.95,62,29,4.16
650,Treviglio,IT,2020-11-01 00:23:55,45.52,9.59,50.0,100,45,5.82
651,Fallon,US,2020-11-01 00:23:55,39.47,-118.78,71.6,10,20,9.17
652,Yaan,NG,2020-11-01 00:17:48,7.38,8.57,75.18,88,85,4.83
653,Huntsville,US,2020-11-01 00:22:14,34.73,-86.59,60.8,63,1,3.36
654,Ambilobe,MG,2020-11-01 00:22:58,-13.2,49.05,70.21,66,70,4.92
655,Khorramshahr,IR,2020-11-01 00:23:55,30.44,48.17,62.6,48,0,2.24
656,Ust-Tsilma,RU,2020-11-01 00:18:18,65.44,52.15,33.51,92,95,8.81
657,Nanakuli,US,2020-11-01 00:17:37,21.39,-158.15,86.0,58,40,14.99
658,Dir,PK,2020-11-01 00:23:55,35.21,71.88,50.11,35,0,9.6
659,Port Hedland,AU,2020-11-01 00:23:56,-20.32,118.57,84.2,51,0,6.93
660,Buala,SB,2020-11-01 00:22:34,-8.14,159.59,86.74,61,46,1.57
661,Altamira,BR,2020-11-01 00:21:55,-3.2,-52.21,81.37,54,47,2.13
662,Ornskoldsvik,SE,2020-11-01 00:22:31,63.29,18.72,41.0,100,95,9.17
663,Burgos,ES,2020-11-01 00:23:56,42.34,-3.71,48.99,100,0,9.17
664,Barraute,CA,2020-11-01 00:21:20,48.43,-77.63,33.01,83,40,16.11
665,Itoman,JP,2020-11-01 00:20:43,26.12,127.67,75.2,60,20,10.29
666,Zabol,AF,2020-11-01 00:23:56,32.25,67.25,32.79,82,0,1.54
667,Rochegda,RU,2020-11-01 00:23:57,62.8,43.25,29.8,98,0,1.61
668,Broome,US,2020-11-01 00:17:27,42.25,-75.83,35.01,69,1,5.82
669,Santiago De Cao,PE,2020-11-01 00:23:57,-7.96,-79.24,62.6,82,75,8.05
670,Hoi An,VN,2020-11-01 00:23:57,15.88,108.33,78.8,83,40,5.82
671,Wanning,CN,2020-11-01 00:20:37,18.8,110.4,73.22,83,39,9.26
672,Wad Rawah,SD,2020-11-01 00:23:57,15.16,33.14,82.11,20,12,8.86
673,Rio Esteban,HN,2020-11-01 00:23:57,15.83,-86.3,82.4,78,40,3.44
674,Mahibadhoo,MV,2020-11-01 00:22:14,3.78,72.97,82.17,72,80,6.15
675,Mehran,IR,2020-11-01 00:23:57,33.12,46.16,48.2,26,0,4.7
676,Mus,TR,2020-11-01 00:23:57,39.0,41.75,42.64,58,85,2.08
677,Sri Aman,MY,2020-11-01 00:21:52,1.24,111.46,75.2,94,100,1.77
678,Valdosta,US,2020-11-01 00:19:35,30.83,-83.28,68.0,77,90,10.29
679,Giyani,ZA,2020-11-01 00:23:58,-23.3,30.72,67.44,75,63,11.23
680,Vestmanna,FO,2020-11-01 00:23:58,62.16,-7.17,46.4,100,89,12.75
681,Soe,ID,2020-11-01 00:23:58,-9.86,124.28,81.55,36,85,4.0
682,Baijiantan,CN,2020-11-01 00:23:58,45.63,85.18,36.05,78,0,6.58
683,Thanh Hoa,VN,2020-11-01 00:23:58,19.8,105.77,71.69,89,59,4.63
684,Wismar,DE,2020-11-01 00:23:58,53.9,11.47,55.0,93,38,5.99
685,Peniche,PT,2020-11-01 00:18:09,39.36,-9.38,64.0,86,97,6.13
686,Lahij,YE,2020-11-01 00:23:58,13.17,44.58,72.79,67,0,5.59
687,Launceston,AU,2020-11-01 00:17:54,-41.45,147.17,68.0,63,40,4.7
688,El Tocuyo,VE,2020-11-01 00:23:58,9.79,-69.79,78.8,74,99,6.93
689,Rockport,US,2020-11-01 00:18:28,28.02,-97.05,69.8,77,1,8.05
690,Lokosovo,RU,2020-11-01 00:18:17,61.13,74.82,33.51,96,100,8.14
691,Lamu,KE,2020-11-01 00:23:59,-2.27,40.9,77.0,88,20,6.93
692,Sai Buri,TH,2020-11-01 00:23:59,6.7,101.62,77.0,94,20,4.7
693,Luanda,AO,2020-11-01 00:17:38,-8.84,13.23,77.0,88,75,5.82
694,Kholm,RU,2020-11-01 00:23:59,59.27,32.85,35.51,92,3,3.27
695,Orta Nova,IT,2020-11-01 00:23:59,41.33,15.71,51.8,100,90,5.82
696,Surt,LY,2020-11-01 00:21:12,31.21,16.59,70.18,68,41,11.92
697,Taraz,KZ,2020-11-01 00:23:59,42.9,71.37,33.8,55,6,6.71
698,Yulara,AU,2020-11-01 00:19:05,-25.24,130.99,78.8,19,0,14.99
699,Piploda,IN,2020-11-01 00:19:11,23.35,75.43,65.08,27,0,3.06
700,Naryan-Mar,RU,2020-11-01 00:20:37,67.67,53.09,33.67,91,94,13.38
701,Sabha,LY,2020-11-01 00:18:19,27.04,14.43,59.95,56,0,9.84
702,Manggar,ID,2020-11-01 00:20:42,-2.88,108.27,80.96,76,94,4.23
703,Excelsior Springs,US,2020-11-01 00:24:00,39.34,-94.23,59.0,47,1,6.93
704,Khasan,RU,2020-11-01 00:24:00,42.43,130.64,52.9,59,55,4.25
705,Adrar,MR,2020-11-01 00:18:31,20.5,-10.07,80.55,16,67,11.79
706,Namibe,AO,2020-11-01 00:17:32,-15.2,12.15,76.53,73,69,6.02
707,Cooma,AU,2020-11-01 00:24:00,-36.23,149.13,57.2,76,75,18.34
708,Mahina,PF,2020-11-01 00:24:00,-17.51,-149.49,84.2,62,75,10.29
709,Tuy Hoa,VN,2020-11-01 00:24:00,13.08,109.3,78.22,87,86,9.33
710,Missoula,US,2020-11-01 00:24:00,47.02,-113.8,48.2,57,1,2.71
711,Avera,US,2020-11-01 00:17:50,33.19,-82.53,60.8,72,90,6.93
712,Marystown,CA,2020-11-01 00:22:45,47.17,-55.15,36.0,100,29,5.99
713,Changji,CN,2020-11-01 00:24:01,44.02,87.32,35.6,59,0,2.24
714,Kabin Buri,TH,2020-11-01 00:24:01,13.95,101.72,75.92,90,65,3.78
715,Severnyy-Kospashskiy,RU,2020-11-01 00:20:06,59.09,57.8,32.0,100,100,11.83
716,Kailua,US,2020-11-01 00:21:53,21.4,-157.74,84.2,62,1,8.05
717,Tommot,RU,2020-11-01 00:21:03,58.96,126.29,-4.97,89,94,1.45
718,Carballo,ES,2020-11-01 00:24:01,43.21,-8.69,66.0,81,100,8.99
719,Yerofey Pavlovich,RU,2020-11-01 00:23:56,53.97,121.97,20.53,83,100,10.22
